Urad za delo,1+2 - OŠ ali manj,"3+4 - nižje, srednje poklicno izobr.","5 - srednje tehniško, strokovno, splošno izobr.","6+7+8 - visokošolsko izobr. prve, druge, tretje stopnje",Skupaj,month,year,"OŠ
ali manj","nižje, srednje poklicno izob.","srednje tehniško, strokovno,
splošno izob.","visokošolsko
izob. prve, druge,
tretje stopnje"
UD Hrastnik,156.0,135.0,80.0,54.0,425.0,MAJ,2018,,,,
UD Litija,205.0,140.0,101.0,61.0,507.0,MAJ,2018,,,,
UD Trbovlje,260.0,256.0,236.0,122.0,874.0,MAJ,2018,,,,
UD Zagorje,178.0,136.0,149.0,89.0,552.0,MAJ,2018,,,,
OS Velenje,1246.0,1389.0,1292.0,725.0,4652.0,MAJ,2018,,,,
UD Dravograd,73.0,86.0,73.0,39.0,271.0,MAJ,2018,,,,
UD Mozirje,124.0,176.0,190.0,94.0,584.0,MAJ,2018,,,,
UD Radlje ob Dravi,133.0,197.0,129.0,73.0,532.0,MAJ,2018,,,,
UD Ravne na Koroškem,190.0,252.0,217.0,106.0,765.0,MAJ,2018,,,,
UD Slovenj Gradec,146.0,189.0,173.0,116.0,624.0,MAJ,2018,,,,
UD Velenje,580.0,489.0,510.0,297.0,1876.0,MAJ,2018,,,,
,,,,,,MAJ,2018,,,,
,,,,,76705.0,MAJ,2018,,,,
OS Celje,2337.0,2405.0,2168.0,1290.0,8200.0,JUN,2018,,,,
UD Celje,708.0,745.0,804.0,539.0,2796.0,JUN,2018,,,,
UD Laško,184.0,193.0,170.0,76.0,623.0,JUN,2018,,,,
UD Slovenske Konjice,337.0,377.0,267.0,153.0,1134.0,JUN,2018,,,,
UD Šentjur,204.0,264.0,218.0,115.0,801.0,JUN,2018,,,,
UD Šmarje pri Jelšah,423.0,393.0,291.0,146.0,1253.0,JUN,2018,,,,
UD Žalec,481.0,433.0,418.0,261.0,1593.0,JUN,2018,,,,
OS Koper,1512.0,1327.0,1225.0,758.0,4822.0,JUN,2018,,,,
UD Ilirska Bistrica,119.0,134.0,86.0,64.0,403.0,JUN,2018,,,,
UD Izola,171.0,132.0,119.0,63.0,485.0,JUN,2018,,,,
UD Koper,592.0,493.0,507.0,286.0,1878.0,JUN,2018,,,,
UD Piran,178.0,166.0,173.0,129.0,646.0,JUN,2018,,,,
UD Postojna,260.0,196.0,165.0,100.0,721.0,JUN,2018,,,,
UD Sežana,192.0,206.0,175.0,116.0,689.0,JUN,2018,,,,
OS Kranj,1417.0,1170.0,1282.0,900.0,4769.0,JUN,2018,,,,
UD Jesenice,227.0,213.0,174.0,87.0,701.0,JUN,2018,,,,
UD Kranj,670.0,448.0,594.0,462.0,2174.0,JUN,2018,,,,
UD Radovljica,148.0,197.0,225.0,149.0,719.0,JUN,2018,,,,
UD Škofja Loka,208.0,185.0,199.0,154.0,746.0,JUN,2018,,,,
UD Tržič,164.0,127.0,90.0,48.0,429.0,JUN,2018,,,,
OS Ljubljana,6318.0,5047.0,6048.0,4667.0,22080.0,JUN,2018,,,,
UD Cerknica,100.0,140.0,143.0,82.0,465.0,JUN,2018,,,,
UD Domžale,417.0,367.0,461.0,297.0,1542.0,JUN,2018,,,,
UD Grosuplje,424.0,332.0,260.0,180.0,1196.0,JUN,2018,,,,
UD Kamnik,280.0,232.0,256.0,135.0,903.0,JUN,2018,,,,
UD Kočevje,540.0,364.0,197.0,53.0,1154.0,JUN,2018,,,,
UD Ljubljana,4084.0,3185.0,4330.0,3662.0,15261.0,JUN,2018,,,,
UD Logatec,112.0,92.0,95.0,65.0,364.0,JUN,2018,,,,
UD Ribnica,132.0,111.0,85.0,49.0,377.0,JUN,2018,,,,
UD Vrhnika,229.0,224.0,221.0,144.0,818.0,JUN,2018,,,,
OS Maribor,2768.0,2709.0,2884.0,1873.0,10234.0,JUN,2018,,,,
UD Lenart,107.0,123.0,101.0,72.0,403.0,JUN,2018,,,,
UD Maribor,2050.0,1934.0,2146.0,1423.0,7553.0,JUN,2018,,,,
UD Pesnica,204.0,189.0,166.0,96.0,655.0,JUN,2018,,,,
UD Ruše,126.0,180.0,177.0,83.0,566.0,JUN,2018,,,,
UD Slovenska Bistrica,281.0,283.0,294.0,199.0,1057.0,JUN,2018,,,,
OS Murska Sobota,2329.0,1676.0,1143.0,695.0,5843.0,JUN,2018,,,,
UD Gornja Radgona,283.0,295.0,205.0,113.0,896.0,JUN,2018,,,,
UD Lendava,560.0,398.0,264.0,131.0,1353.0,JUN,2018,,,,
UD Ljutomer,219.0,218.0,149.0,91.0,677.0,JUN,2018,,,,
UD Murska Sobota,1267.0,765.0,525.0,360.0,2917.0,JUN,2018,,,,
OS Nova Gorica,973.0,749.0,679.0,556.0,2957.0,JUN,2018,,,,
UD Ajdovščina,229.0,206.0,165.0,129.0,729.0,JUN,2018,,,,
UD Idrija,76.0,66.0,61.0,51.0,254.0,JUN,2018,,,,
UD Nova Gorica,560.0,361.0,372.0,325.0,1618.0,JUN,2018,,,,
UD Tolmin,108.0,116.0,81.0,51.0,356.0,JUN,2018,,,,
OS Novo mesto,1789.0,811.0,646.0,412.0,3658.0,JUN,2018,,,,
UD Črnomelj,473.0,239.0,152.0,59.0,923.0,JUN,2018,,,,
UD Metlika,204.0,97.0,64.0,31.0,396.0,JUN,2018,,,,
UD Novo mesto,858.0,355.0,345.0,256.0,1814.0,JUN,2018,,,,
UD Trebnje,254.0,120.0,85.0,66.0,525.0,JUN,2018,,,,
OS Ptuj,649.0,771.0,762.0,385.0,2567.0,JUN,2018,,,,
UD Ormož,149.0,221.0,171.0,72.0,613.0,JUN,2018,,,,
UD Ptuj,500.0,550.0,591.0,313.0,1954.0,JUN,2018,,,,
OS Sevnica,1122.0,893.0,613.0,341.0,2969.0,JUN,2018,,,,
UD Brežice,298.0,322.0,252.0,137.0,1009.0,JUN,2018,,,,
UD Krško,645.0,358.0,247.0,132.0,1382.0,JUN,2018,,,,
UD Sevnica,179.0,213.0,114.0,72.0,578.0,JUN,2018,,,,
OS Trbovlje,786.0,666.0,553.0,326.0,2331.0,JUN,2018,,,,
UD Hrastnik,155.0,139.0,79.0,52.0,425.0,JUN,2018,,,,
UD Litija,197.0,138.0,100.0,58.0,493.0,JUN,2018,,,,
UD Trbovlje,259.0,254.0,225.0,127.0,865.0,JUN,2018,,,,
UD Zagorje,175.0,135.0,149.0,89.0,548.0,JUN,2018,,,,
OS Velenje,1230.0,1376.0,1241.0,711.0,4558.0,JUN,2018,,,,
UD Dravograd,66.0,85.0,64.0,38.0,253.0,JUN,2018,,,,
UD Mozirje,126.0,181.0,178.0,96.0,581.0,JUN,2018,,,,
UD Radlje ob Dravi,129.0,195.0,124.0,71.0,519.0,JUN,2018,,,,
UD Ravne na Koroškem,189.0,243.0,197.0,100.0,729.0,JUN,2018,,,,
UD Slovenj Gradec,141.0,187.0,173.0,115.0,616.0,JUN,2018,,,,
UD Velenje,579.0,485.0,505.0,291.0,1860.0,JUN,2018,,,,
,,,,,,JUN,2018,,,,
,,,,,74988.0,JUN,2018,,,,
OS Celje,2332.0,2413.0,2191.0,1397.0,8333.0,JUL,2018,,,,
UD Celje,692.0,746.0,791.0,594.0,2823.0,JUL,2018,,,,
UD Laško,186.0,191.0,177.0,81.0,635.0,JUL,2018,,,,
UD Slovenske Konjice,340.0,369.0,280.0,167.0,1156.0,JUL,2018,,,,
UD Šentjur,201.0,256.0,221.0,122.0,800.0,JUL,2018,,,,
UD Šmarje pri Jelšah,428.0,403.0,300.0,154.0,1285.0,JUL,2018,,,,
UD Žalec,485.0,448.0,422.0,279.0,1634.0,JUL,2018,,,,
OS Koper,1516.0,1324.0,1241.0,816.0,4897.0,JUL,2018,,,,
UD Ilirska Bistrica,121.0,136.0,86.0,61.0,404.0,JUL,2018,,,,
UD Izola,177.0,128.0,113.0,75.0,493.0,JUL,2018,,,,
UD Koper,585.0,499.0,527.0,310.0,1921.0,JUL,2018,,,,
UD Piran,174.0,163.0,169.0,133.0,639.0,JUL,2018,,,,
UD Postojna,262.0,198.0,166.0,107.0,733.0,JUL,2018,,,,
UD Sežana,197.0,200.0,180.0,130.0,707.0,JUL,2018,,,,
OS Kranj,1396.0,1167.0,1298.0,983.0,4844.0,JUL,2018,,,,
UD Jesenice,220.0,218.0,169.0,96.0,703.0,JUL,2018,,,,
UD Kranj,663.0,461.0,585.0,502.0,2211.0,JUL,2018,,,,
UD Radovljica,142.0,189.0,237.0,158.0,726.0,JUL,2018,,,,
UD Škofja Loka,208.0,176.0,214.0,176.0,774.0,JUL,2018,,,,
UD Tržič,163.0,123.0,93.0,51.0,430.0,JUL,2018,,,,
OS Ljubljana,6259.0,5066.0,6101.0,4848.0,22274.0,JUL,2018,,,,
UD Cerknica,90.0,139.0,145.0,87.0,461.0,JUL,2018,,,,
UD Domžale,418.0,375.0,462.0,331.0,1586.0,JUL,2018,,,,
UD Grosuplje,423.0,335.0,275.0,193.0,1226.0,JUL,2018,,,,
UD Kamnik,276.0,244.0,264.0,157.0,941.0,JUL,2018,,,,
UD Kočevje,536.0,363.0,199.0,68.0,1166.0,JUL,2018,,,,
UD Ljubljana,4064.0,3196.0,4343.0,3733.0,15336.0,JUL,2018,,,,
UD Logatec,113.0,88.0,98.0,69.0,368.0,JUL,2018,,,,
UD Ribnica,111.0,99.0,85.0,54.0,349.0,JUL,2018,,,,
UD Vrhnika,228.0,227.0,230.0,156.0,841.0,JUL,2018,,,,
OS Maribor,2758.0,2744.0,2925.0,1980.0,10407.0,JUL,2018,,,,
UD Lenart,95.0,120.0,106.0,82.0,403.0,JUL,2018,,,,
UD Maribor,2051.0,1959.0,2164.0,1483.0,7657.0,JUL,2018,,,,
UD Pesnica,196.0,186.0,175.0,102.0,659.0,JUL,2018,,,,
UD Ruše,128.0,177.0,179.0,87.0,571.0,JUL,2018,,,,
UD Slovenska Bistrica,288.0,302.0,301.0,226.0,1117.0,JUL,2018,,,,
OS Murska Sobota,2323.0,1648.0,1155.0,737.0,5863.0,JUL,2018,,,,
UD Gornja Radgona,288.0,288.0,207.0,119.0,902.0,JUL,2018,,,,
UD Lendava,558.0,389.0,258.0,138.0,1343.0,JUL,2018,,,,
UD Ljutomer,218.0,215.0,164.0,95.0,692.0,JUL,2018,,,,
UD Murska Sobota,1259.0,756.0,526.0,385.0,2926.0,JUL,2018,,,,
OS Nova Gorica,966.0,742.0,676.0,650.0,3034.0,JUL,2018,,,,
UD Ajdovščina,227.0,204.0,168.0,159.0,758.0,JUL,2018,,,,
UD Idrija,76.0,65.0,64.0,58.0,263.0,JUL,2018,,,,
UD Nova Gorica,554.0,356.0,366.0,375.0,1651.0,JUL,2018,,,,
UD Tolmin,109.0,117.0,78.0,58.0,362.0,JUL,2018,,,,
OS Novo mesto,1796.0,838.0,670.0,456.0,3760.0,JUL,2018,,,,
UD Črnomelj,466.0,250.0,156.0,68.0,940.0,JUL,2018,,,,
UD Metlika,202.0,105.0,67.0,35.0,409.0,JUL,2018,,,,
UD Novo mesto,869.0,362.0,357.0,273.0,1861.0,JUL,2018,,,,
UD Trebnje,259.0,121.0,90.0,80.0,550.0,JUL,2018,,,,
OS Ptuj,636.0,760.0,784.0,429.0,2609.0,JUL,2018,,,,
UD Ormož,147.0,219.0,174.0,79.0,619.0,JUL,2018,,,,
UD Ptuj,489.0,541.0,610.0,350.0,1990.0,JUL,2018,,,,
OS Sevnica,1132.0,886.0,627.0,375.0,3020.0,JUL,2018,,,,
UD Brežice,301.0,319.0,249.0,149.0,1018.0,JUL,2018,,,,
UD Krško,659.0,354.0,252.0,139.0,1404.0,JUL,2018,,,,
UD Sevnica,172.0,213.0,126.0,87.0,598.0,JUL,2018,,,,
OS Trbovlje,797.0,688.0,557.0,365.0,2407.0,JUL,2018,,,,
UD Hrastnik,155.0,141.0,74.0,56.0,426.0,JUL,2018,,,,
UD Litija,196.0,142.0,107.0,72.0,517.0,JUL,2018,,,,
UD Trbovlje,270.0,263.0,226.0,140.0,899.0,JUL,2018,,,,
UD Zagorje,176.0,142.0,150.0,97.0,565.0,JUL,2018,,,,
OS Velenje,1212.0,1375.0,1256.0,760.0,4603.0,JUL,2018,,,,
UD Dravograd,70.0,84.0,64.0,38.0,256.0,JUL,2018,,,,
UD Mozirje,125.0,181.0,182.0,98.0,586.0,JUL,2018,,,,
UD Radlje ob Dravi,129.0,195.0,131.0,85.0,540.0,JUL,2018,,,,
UD Ravne na Koroškem,191.0,238.0,204.0,109.0,742.0,JUL,2018,,,,
UD Slovenj Gradec,137.0,182.0,165.0,131.0,615.0,JUL,2018,,,,
UD Velenje,560.0,495.0,510.0,299.0,1864.0,JUL,2018,,,,
,,,,,,JUL,2018,,,,
,,,,,76051.0,JUL,2018,,,,
OS Celje,2330.0,2413.0,2191.0,1391.0,8325.0,AVG,2018,,,,
UD Celje,690.0,746.0,787.0,580.0,2803.0,AVG,2018,,,,
UD Laško,186.0,193.0,178.0,82.0,639.0,AVG,2018,,,,
UD Slovenske Konjice,345.0,363.0,279.0,173.0,1160.0,AVG,2018,,,,
UD Šentjur,200.0,251.0,216.0,121.0,788.0,AVG,2018,,,,
UD Šmarje pri Jelšah,426.0,408.0,306.0,160.0,1300.0,AVG,2018,,,,
UD Žalec,483.0,452.0,425.0,275.0,1635.0,AVG,2018,,,,
OS Koper,1525.0,1331.0,1257.0,836.0,4949.0,AVG,2018,,,,
UD Ilirska Bistrica,125.0,138.0,88.0,74.0,425.0,AVG,2018,,,,
UD Izola,176.0,128.0,113.0,77.0,494.0,AVG,2018,,,,
UD Koper,598.0,508.0,525.0,318.0,1949.0,AVG,2018,,,,
UD Piran,172.0,162.0,173.0,126.0,633.0,AVG,2018,,,,
UD Postojna,259.0,193.0,174.0,113.0,739.0,AVG,2018,,,,
UD Sežana,195.0,202.0,184.0,128.0,709.0,AVG,2018,,,,
OS Kranj,1370.0,1141.0,1291.0,988.0,4790.0,AVG,2018,,,,
UD Jesenice,211.0,204.0,162.0,96.0,673.0,AVG,2018,,,,
UD Kranj,648.0,455.0,576.0,504.0,2183.0,AVG,2018,,,,
UD Radovljica,138.0,188.0,238.0,159.0,723.0,AVG,2018,,,,
UD Škofja Loka,208.0,169.0,222.0,181.0,780.0,AVG,2018,,,,
UD Tržič,165.0,125.0,93.0,48.0,431.0,AVG,2018,,,,
OS Ljubljana,6236.0,5055.0,6065.0,4862.0,22218.0,AVG,2018,,,,
UD Cerknica,87.0,136.0,151.0,92.0,466.0,AVG,2018,,,,
UD Domžale,413.0,379.0,463.0,330.0,1585.0,AVG,2018,,,,
UD Grosuplje,439.0,341.0,286.0,192.0,1258.0,AVG,2018,,,,
UD Kamnik,272.0,248.0,258.0,157.0,935.0,AVG,2018,,,,
UD Kočevje,536.0,365.0,203.0,72.0,1176.0,AVG,2018,,,,
UD Ljubljana,4044.0,3174.0,4296.0,3735.0,15249.0,AVG,2018,,,,
UD Logatec,112.0,86.0,95.0,68.0,361.0,AVG,2018,,,,
UD Ribnica,109.0,100.0,86.0,56.0,351.0,AVG,2018,,,,
UD Vrhnika,224.0,226.0,227.0,160.0,837.0,AVG,2018,,,,
OS Maribor,2753.0,2727.0,2911.0,1995.0,10386.0,AVG,2018,,,,
UD Lenart,94.0,114.0,108.0,81.0,397.0,AVG,2018,,,,
UD Maribor,2044.0,1956.0,2153.0,1492.0,7645.0,AVG,2018,,,,
UD Pesnica,190.0,181.0,167.0,105.0,643.0,AVG,2018,,,,
UD Ruše,133.0,176.0,175.0,88.0,572.0,AVG,2018,,,,
UD Slovenska Bistrica,292.0,300.0,308.0,229.0,1129.0,AVG,2018,,,,
OS Murska Sobota,2310.0,1644.0,1153.0,750.0,5857.0,AVG,2018,,,,
UD Gornja Radgona,285.0,293.0,207.0,117.0,902.0,AVG,2018,,,,
UD Lendava,552.0,386.0,255.0,141.0,1334.0,AVG,2018,,,,
UD Ljutomer,224.0,214.0,168.0,99.0,705.0,AVG,2018,,,,
UD Murska Sobota,1249.0,751.0,523.0,393.0,2916.0,AVG,2018,,,,
OS Nova Gorica,953.0,727.0,693.0,649.0,3022.0,AVG,2018,,,,
UD Ajdovščina,218.0,203.0,166.0,149.0,736.0,AVG,2018,,,,
UD Idrija,78.0,63.0,66.0,55.0,262.0,AVG,2018,,,,
UD Nova Gorica,548.0,346.0,378.0,389.0,1661.0,AVG,2018,,,,
UD Tolmin,109.0,115.0,83.0,56.0,363.0,AVG,2018,,,,
OS Novo mesto,1786.0,853.0,682.0,469.0,3790.0,AVG,2018,,,,
UD Črnomelj,474.0,257.0,156.0,72.0,959.0,AVG,2018,,,,
UD Metlika,205.0,110.0,65.0,37.0,417.0,AVG,2018,,,,
UD Novo mesto,853.0,364.0,365.0,278.0,1860.0,AVG,2018,,,,
UD Trebnje,254.0,122.0,96.0,82.0,554.0,AVG,2018,,,,
OS Ptuj,624.0,751.0,783.0,420.0,2578.0,AVG,2018,,,,
UD Ormož,142.0,214.0,168.0,83.0,607.0,AVG,2018,,,,
UD Ptuj,482.0,537.0,615.0,337.0,1971.0,AVG,2018,,,,
OS Sevnica,1111.0,896.0,621.0,389.0,3017.0,AVG,2018,,,,
UD Brežice,297.0,331.0,254.0,149.0,1031.0,AVG,2018,,,,
UD Krško,649.0,351.0,247.0,150.0,1397.0,AVG,2018,,,,
UD Sevnica,165.0,214.0,120.0,90.0,589.0,AVG,2018,,,,
OS Trbovlje,810.0,693.0,563.0,371.0,2437.0,AVG,2018,,,,
UD Hrastnik,161.0,134.0,75.0,56.0,426.0,AVG,2018,,,,
UD Litija,192.0,141.0,106.0,71.0,510.0,AVG,2018,,,,
UD Trbovlje,273.0,264.0,234.0,142.0,913.0,AVG,2018,,,,
UD Zagorje,184.0,154.0,148.0,102.0,588.0,AVG,2018,,,,
OS Velenje,1201.0,1347.0,1247.0,756.0,4551.0,AVG,2018,,,,
UD Dravograd,74.0,86.0,63.0,38.0,261.0,AVG,2018,,,,
UD Mozirje,121.0,174.0,180.0,91.0,566.0,AVG,2018,,,,
UD Radlje ob Dravi,131.0,188.0,136.0,90.0,545.0,AVG,2018,,,,
UD Ravne na Koroškem,191.0,235.0,199.0,106.0,731.0,AVG,2018,,,,
UD Slovenj Gradec,140.0,187.0,161.0,130.0,618.0,AVG,2018,,,,
UD Velenje,544.0,477.0,508.0,301.0,1830.0,AVG,2018,,,,
,,,,,,AVG,2018,,,,
,,,,,75920.0,AVG,2018,,,,
OS Celje,2350.0,2361.0,2109.0,1265.0,8085.0,SEP,2018,,,,
UD Celje,702.0,733.0,748.0,544.0,2727.0,SEP,2018,,,,
UD Laško,182.0,194.0,176.0,77.0,629.0,SEP,2018,,,,
UD Slovenske Konjice,350.0,357.0,273.0,148.0,1128.0,SEP,2018,,,,
UD Šentjur,200.0,246.0,206.0,118.0,770.0,SEP,2018,,,,
UD Šmarje pri Jelšah,426.0,398.0,290.0,129.0,1243.0,SEP,2018,,,,
UD Žalec,490.0,433.0,416.0,249.0,1588.0,SEP,2018,,,,
OS Koper,1529.0,1317.0,1219.0,758.0,4823.0,SEP,2018,,,,
UD Ilirska Bistrica,122.0,132.0,89.0,66.0,409.0,SEP,2018,,,,
UD Izola,172.0,139.0,106.0,75.0,492.0,SEP,2018,,,,
UD Koper,618.0,487.0,519.0,288.0,1912.0,SEP,2018,,,,
UD Piran,170.0,169.0,170.0,113.0,622.0,SEP,2018,,,,
UD Postojna,257.0,189.0,163.0,104.0,713.0,SEP,2018,,,,
UD Sežana,190.0,201.0,172.0,112.0,675.0,SEP,2018,,,,
OS Kranj,1354.0,1100.0,1262.0,854.0,4570.0,SEP,2018,,,,
UD Jesenice,202.0,194.0,152.0,80.0,628.0,SEP,2018,,,,
UD Kranj,639.0,442.0,580.0,448.0,2109.0,SEP,2018,,,,
UD Radovljica,144.0,181.0,228.0,136.0,689.0,SEP,2018,,,,
UD Škofja Loka,209.0,171.0,215.0,147.0,742.0,SEP,2018,,,,
UD Tržič,160.0,112.0,87.0,43.0,402.0,SEP,2018,,,,
OS Ljubljana,6232.0,4973.0,6016.0,4594.0,21815.0,SEP,2018,,,,
UD Cerknica,90.0,126.0,146.0,86.0,448.0,SEP,2018,,,,
UD Domžale,413.0,386.0,455.0,299.0,1553.0,SEP,2018,,,,
UD Grosuplje,452.0,337.0,276.0,178.0,1243.0,SEP,2018,,,,
UD Kamnik,265.0,237.0,242.0,144.0,888.0,SEP,2018,,,,
UD Kočevje,531.0,356.0,191.0,60.0,1138.0,SEP,2018,,,,
UD Ljubljana,4040.0,3143.0,4308.0,3565.0,15056.0,SEP,2018,,,,
UD Logatec,109.0,82.0,95.0,69.0,355.0,SEP,2018,,,,
UD Ribnica,111.0,94.0,85.0,50.0,340.0,SEP,2018,,,,
UD Vrhnika,221.0,212.0,218.0,143.0,794.0,SEP,2018,,,,
OS Maribor,2744.0,2642.0,2788.0,1832.0,10006.0,SEP,2018,,,,
UD Lenart,88.0,111.0,101.0,69.0,369.0,SEP,2018,,,,
UD Maribor,2042.0,1909.0,2082.0,1392.0,7425.0,SEP,2018,,,,
UD Pesnica,184.0,176.0,153.0,89.0,602.0,SEP,2018,,,,
UD Ruše,132.0,171.0,158.0,77.0,538.0,SEP,2018,,,,
UD Slovenska Bistrica,298.0,275.0,294.0,205.0,1072.0,SEP,2018,,,,
OS Murska Sobota,2313.0,1601.0,1081.0,682.0,5677.0,SEP,2018,,,,
UD Gornja Radgona,279.0,279.0,192.0,110.0,860.0,SEP,2018,,,,
UD Lendava,559.0,382.0,234.0,128.0,1303.0,SEP,2018,,,,
UD Ljutomer,218.0,213.0,159.0,95.0,685.0,SEP,2018,,,,
UD Murska Sobota,1257.0,727.0,496.0,349.0,2829.0,SEP,2018,,,,
OS Nova Gorica,959.0,728.0,672.0,588.0,2947.0,SEP,2018,,,,
UD Ajdovščina,214.0,206.0,156.0,137.0,713.0,SEP,2018,,,,
UD Idrija,87.0,64.0,70.0,51.0,272.0,SEP,2018,,,,
UD Nova Gorica,554.0,351.0,367.0,341.0,1613.0,SEP,2018,,,,
UD Tolmin,104.0,107.0,79.0,59.0,349.0,SEP,2018,,,,
OS Novo mesto,1748.0,833.0,654.0,402.0,3637.0,SEP,2018,,,,
UD Črnomelj,477.0,248.0,155.0,63.0,943.0,SEP,2018,,,,
UD Metlika,211.0,103.0,59.0,25.0,398.0,SEP,2018,,,,
UD Novo mesto,820.0,357.0,351.0,247.0,1775.0,SEP,2018,,,,
UD Trebnje,240.0,125.0,89.0,67.0,521.0,SEP,2018,,,,
OS Ptuj,639.0,750.0,793.0,379.0,2561.0,SEP,2018,,,,
UD Ormož,140.0,213.0,160.0,73.0,586.0,SEP,2018,,,,
UD Ptuj,499.0,537.0,633.0,306.0,1975.0,SEP,2018,,,,
OS Sevnica,1108.0,892.0,624.0,354.0,2978.0,SEP,2018,,,,
UD Brežice,289.0,328.0,256.0,141.0,1014.0,SEP,2018,,,,
UD Krško,652.0,347.0,248.0,143.0,1390.0,SEP,2018,,,,
UD Sevnica,167.0,217.0,120.0,70.0,574.0,SEP,2018,,,,
OS Trbovlje,796.0,662.0,548.0,313.0,2319.0,SEP,2018,,,,
UD Hrastnik,152.0,132.0,81.0,52.0,417.0,SEP,2018,,,,
UD Litija,185.0,137.0,97.0,64.0,483.0,SEP,2018,,,,
UD Trbovlje,272.0,240.0,229.0,118.0,859.0,SEP,2018,,,,
UD Zagorje,187.0,153.0,141.0,79.0,560.0,SEP,2018,,,,
OS Velenje,1189.0,1315.0,1197.0,662.0,4363.0,SEP,2018,,,,
UD Dravograd,73.0,79.0,60.0,35.0,247.0,SEP,2018,,,,
UD Mozirje,120.0,171.0,181.0,79.0,551.0,SEP,2018,,,,
UD Radlje ob Dravi,130.0,185.0,122.0,80.0,517.0,SEP,2018,,,,
UD Ravne na Koroškem,182.0,228.0,198.0,88.0,696.0,SEP,2018,,,,
UD Slovenj Gradec,141.0,180.0,153.0,112.0,586.0,SEP,2018,,,,
UD Velenje,543.0,472.0,483.0,268.0,1766.0,SEP,2018,,,,
,,,,,,SEP,2018,,,,
,,,,,73781.0,SEP,2018,,,,
OS Celje,2362.0,2373.0,2224.0,1351.0,8310.0,OKT,2018,,,,
UD Celje,684.0,711.0,780.0,563.0,2738.0,OKT,2018,,,,
UD Laško,181.0,183.0,183.0,92.0,639.0,OKT,2018,,,,
UD Slovenske Konjice,361.0,377.0,295.0,163.0,1196.0,OKT,2018,,,,
UD Šentjur,200.0,262.0,225.0,125.0,812.0,OKT,2018,,,,
UD Šmarje pri Jelšah,437.0,403.0,329.0,153.0,1322.0,OKT,2018,,,,
UD Žalec,499.0,437.0,412.0,255.0,1603.0,OKT,2018,,,,
OS Koper,1614.0,1370.0,1311.0,789.0,5084.0,OKT,2018,,,,
UD Ilirska Bistrica,125.0,134.0,91.0,67.0,417.0,OKT,2018,,,,
UD Izola,184.0,143.0,117.0,72.0,516.0,OKT,2018,,,,
UD Koper,630.0,514.0,545.0,299.0,1988.0,OKT,2018,,,,
UD Piran,210.0,177.0,190.0,124.0,701.0,OKT,2018,,,,
UD Postojna,270.0,196.0,168.0,107.0,741.0,OKT,2018,,,,
UD Sežana,195.0,206.0,200.0,120.0,721.0,OKT,2018,,,,
OS Kranj,1402.0,1122.0,1355.0,921.0,4800.0,OKT,2018,,,,
UD Jesenice,213.0,209.0,168.0,86.0,676.0,OKT,2018,,,,
UD Kranj,651.0,436.0,610.0,449.0,2146.0,OKT,2018,,,,
UD Radovljica,161.0,192.0,250.0,170.0,773.0,OKT,2018,,,,
UD Škofja Loka,211.0,180.0,229.0,165.0,785.0,OKT,2018,,,,
UD Tržič,166.0,105.0,98.0,51.0,420.0,OKT,2018,,,,
OS Ljubljana,6248.0,4952.0,6278.0,4831.0,22309.0,OKT,2018,,,,
UD Cerknica,89.0,120.0,159.0,83.0,451.0,OKT,2018,,,,
UD Domžale,416.0,383.0,454.0,306.0,1559.0,OKT,2018,,,,
UD Grosuplje,451.0,337.0,294.0,187.0,1269.0,OKT,2018,,,,
UD Kamnik,269.0,240.0,276.0,156.0,941.0,OKT,2018,,,,
UD Kočevje,514.0,347.0,201.0,68.0,1130.0,OKT,2018,,,,
UD Ljubljana,4073.0,3133.0,4471.0,3756.0,15433.0,OKT,2018,,,,
UD Logatec,103.0,89.0,102.0,65.0,359.0,OKT,2018,,,,
UD Ribnica,105.0,91.0,89.0,55.0,340.0,OKT,2018,,,,
UD Vrhnika,228.0,212.0,232.0,155.0,827.0,OKT,2018,,,,
OS Maribor,2827.0,2648.0,2938.0,1931.0,10344.0,OKT,2018,,,,
UD Lenart,103.0,124.0,105.0,69.0,401.0,OKT,2018,,,,
UD Maribor,2088.0,1885.0,2174.0,1465.0,7612.0,OKT,2018,,,,
UD Pesnica,181.0,183.0,165.0,97.0,626.0,OKT,2018,,,,
UD Ruše,139.0,173.0,175.0,88.0,575.0,OKT,2018,,,,
UD Slovenska Bistrica,316.0,283.0,319.0,212.0,1130.0,OKT,2018,,,,
OS Murska Sobota,2348.0,1599.0,1204.0,741.0,5892.0,OKT,2018,,,,
UD Gornja Radgona,293.0,278.0,209.0,112.0,892.0,OKT,2018,,,,
UD Lendava,559.0,382.0,261.0,140.0,1342.0,OKT,2018,,,,
UD Ljutomer,220.0,204.0,171.0,103.0,698.0,OKT,2018,,,,
UD Murska Sobota,1276.0,735.0,563.0,386.0,2960.0,OKT,2018,,,,
OS Nova Gorica,970.0,745.0,738.0,631.0,3084.0,OKT,2018,,,,
UD Ajdovščina,208.0,214.0,177.0,149.0,748.0,OKT,2018,,,,
UD Idrija,85.0,68.0,86.0,57.0,296.0,OKT,2018,,,,
UD Nova Gorica,570.0,350.0,378.0,359.0,1657.0,OKT,2018,,,,
UD Tolmin,107.0,113.0,97.0,66.0,383.0,OKT,2018,,,,
